tweet,created_at,text,username,screen_name,verified,followers_count
@elcorncapitan I don't know man I kinda agree on his stance of https://t.co/HbS4uzsE0p,Tue Oct 05 13:22:10 +0000 2021,@elcorncapitan I don’t know man I kinda agree on his stance of https://t.co/HbS4uzsE0p,brix,MBrix23,False,556
shutaa agw brings back memories again ,Tue Oct 05 13:22:10 +0000 2021,shutaa agw brings back memories again 😭😭😭❤️❤️,JIN OST KING,jjinieyya,False,57
": he made me a physical album for ""Promise""
: Do you still have it?
: of course, I do! 

 https://t.co/H20Np21b5K",Tue Oct 05 13:22:10 +0000 2021,"RT @thejhopebeat: 🐥: he made me a physical album for ""Promise""
🐿️: Do you still have it?
🐥: of course, I do! 

😭😭😭 https://t.co/H20Np21b5K",nat⁷ 🐳💜🐙 | streaming my universe,natyourwhalien,False,121
"""By 2030, #Antigua &amp; #Barbuda will produce 90% of its electricity with #renewables. We must be prepared to do what we are asking of others. W/ the help of @IRENA we have a programme where almost all our schools are powered by renewables"" - Environment Minister Molwyn Joseph #SIDS https://t.co/QN6vmwH3aI",Tue Oct 05 13:22:10 +0000 2021,"RT @IRENA: “By 2030, #Antigua &amp; #Barbuda will produce 90% of its electricity with #renewables. We must be prepared to do what we are asking…",Andy Heppelle He/Him #BlackLivesMatter,andytoronto,False,6080
"Politico:
What happened...was nothing less than a violent mob trying to prevent the orderly, peaceful transfer of power as part of an election,"" said Chutkan, an appointee of former President Barack Obama. That mob was trying to overthrow the government....That is no mere protest.",Tue Oct 05 13:22:10 +0000 2021,"Politico:
What happened…was nothing less than a violent mob trying to prevent the orderly, peaceful transfer of pow… https://t.co/UgyqYLCUTQ",Harry Mellon,AheLauMakina,False,15
@just2sayin @wobski421 @GeoffBarton9 @PLANET_ZOMBIE @IainColledge @Obo97443193 @stevedeg1 @john30296891 @AndrewKnight226 @BanterNative @AngryJeff2 @ClodaghSnarks @CredaCreda telling a women who disagrees with you to give your head a wobble and to shut the fuck up! is some full of shit right there! bet you love the PM for not thinking Misogyny should be a crime! your a Tory In disguise!!!!,Tue Oct 05 13:22:10 +0000 2021,@just2sayin @wobski421 @GeoffBarton9 @PLANET_ZOMBIE @IainColledge @Obo97443193 @stevedeg1 @john30296891… https://t.co/mcpTeMpM0x,barry carter,bazcarter15,False,64
Good morning ,Tue Oct 05 13:22:10 +0000 2021,Good morning 😌,shayy🉐,shayyy_samyra,False,1546
Maybe Noname doesn't have the skills/calling/interest to be running a food pantry or free kitchen. Maybe sharing the books that helped her move from materialistic to community focused is the right thing for *her* ,Tue Oct 05 13:22:10 +0000 2021,RT @ErnstPauli88: Maybe Noname doesn't have the skills/calling/interest to be running a food pantry or free kitchen. Maybe sharing the book…,AllBlackLivesHaveAlwaysMattered,_yourgirlA,False,545
"@JessTer62203870 @SpeakerPelosi @BennieGThompson @RepZoeLofgren @RepAdamSchiff @RepPeteAguilar @RepLizCheney @RepStephMurphy @RepRaskin @RepElaineLuria @tomrice @RepNewhouse @RepKinzinger @RepAGonzalez @RepFredUpton @JaimeForUSRep @VoteMeijer @RepJohnKatko @RepDavidValadao @photowhitehouse @JudiciaryGOP @GOPLeader @CIA @FBIDave @FBI @CNN @MSNBC @ABC @CBSDaytime @nypost @nytimes @FBI
 
I am a parent and I'm against CRT
Come get me",Tue Oct 05 13:22:10 +0000 2021,@JessTer62203870 @SpeakerPelosi @BennieGThompson @RepZoeLofgren @RepAdamSchiff @RepPeteAguilar @RepLizCheney… https://t.co/WJb1mjFfTd,A Terumi American Patriot,ATerumi1,False,1558
@Cloud9 @lolesports @REDCanids @InFinitye_sport you have a good point ,Tue Oct 05 13:22:10 +0000 2021,@Cloud9 @lolesports @REDCanids @InFinitye_sport you have a good point 🧐,Polinho,OPolinho,False,105
